Conference,Year,DOI,Author,AuthorOrder,AuthorOrderRank,CareerAge,CumPaper,AuthorsName,Gender
Vis,1996,10.1109/VISUAL.1996.568127,elias fayyad,2,Middle,1,1,elias,male
Vis,1996,10.1109/VISUAL.1996.568127,roni yagel,3,Middle,7,7,roni,male
Vis,1996,10.1109/VISUAL.1996.568127,j. fredrick cornhill,4,Last,1,1,cornhill,
Vis,1996,10.1109/VISUAL.1996.568128,upul obeysekare,1,First,5,2,upul,male
Vis,1996,10.1109/VISUAL.1996.568128,chas williams,2,Middle,1,1,chas,male
Vis,1996,10.1109/VISUAL.1996.568128,jim durbin,3,Middle,2,1,jim,male
Vis,1996,10.1109/VISUAL.1996.568128,lawrence j. rosenblum,4,Middle,8,2,lawrence,male
Vis,1996,10.1109/VISUAL.1996.568128,robert rosenberg,5,Middle,1,1,robert,male
Vis,1996,10.1109/VISUAL.1996.568128,fernando grinstein,6,Middle,5,2,fernando,male
Vis,1996,10.1109/VISUAL.1996.568128,ravi ramamurthi,7,Middle,1,1,ravi,male
Vis,1996,10.1109/VISUAL.1996.568128,alexandra landsberg,8,Middle,1,1,alexandra,female
Vis,1996,10.1109/VISUAL.1996.568128,william sandberg,9,Last,1,1,william,male
Vis,1996,10.1109/VISUAL.1996.568129,david rossiter,1,First,3,1,david,male
Vis,1996,10.1109/VISUAL.1996.568129,wai-yin ng,2,Last,5,1,wai-yin,male
Vis,1996,10.1109/VISUAL.1996.568130,florian sobieczky,1,First,1,1,florian,male
Vis,1996,10.1109/VISUAL.1996.568132,alan d. kalvin,1,First,14,2,alan,male
Vis,1996,10.1109/VISUAL.1996.568132,alfredo remy,2,Middle,1,1,alfredo,male
Vis,1996,10.1109/VISUAL.1996.568132,orlando ardito,3,Middle,1,1,orlando,male
Vis,1996,10.1109/VISUAL.1996.568132,kim morla,4,Middle,1,1,kim,female
Vis,1996,10.1109/VISUAL.1996.568132,eduardo nolasco,5,Middle,1,1,eduardo,male
Vis,1996,10.1109/VISUAL.1996.568132,jorge prado,6,Middle,1,1,jorge,male
Vis,1996,10.1109/VISUAL.1996.568132,regulo franco,7,Middle,1,1,regulo,male
Vis,1996,10.1109/VISUAL.1996.568132,antonio murga,8,Middle,1,1,antonio,male
Vis,1996,10.1109/VISUAL.1996.568132,guillermo wiese,9,Last,1,1,guillermo,male
Vis,1996,10.1109/VISUAL.1996.568133,colin r. f. monks,1,First,1,1,colin,male
Vis,1996,10.1109/VISUAL.1996.568133,patricia crossno,2,Middle,1,1,patricia,female
Vis,1996,10.1109/VISUAL.1996.568133,george s. davidson,3,Middle,7,1,george,male
Vis,1996,10.1109/VISUAL.1996.568133,constantine j. pavlakos,4,Middle,4,1,constantine,male
Vis,1996,10.1109/VISUAL.1996.568133,abraham kupfer,5,Middle,1,1,abraham,male
Vis,1996,10.1109/VISUAL.1996.568133,cláudio t. silva,6,Middle,3,4,cláudio,
Vis,1996,10.1109/VISUAL.1996.568133,brian n. wylie,7,Last,1,1,brian,male
Vis,1996,10.1109/VISUAL.1996.568134,karel j. zuiderveld,1,First,5,1,karel,male
Vis,1996,10.1109/VISUAL.1996.568134,peter m. a. van ooijen,2,Middle,1,1,peter,male
Vis,1996,10.1109/VISUAL.1996.568134,john w. c. chin-a-woeng,3,Middle,1,1,john,male
Vis,1996,10.1109/VISUAL.1996.568134,pieter c. buijs,4,Middle,1,1,pieter,male
Vis,1996,10.1109/VISUAL.1996.568134,marco olree,5,Middle,1,1,marco,male
Vis,1996,10.1109/VISUAL.1996.568134,frits h. post,6,Last,11,3,frits,male
Vis,1996,10.1109/VISUAL.1996.568135,vishram pandit,1,First,1,1,vishram,male
Vis,1996,10.1109/VISUAL.1996.568135,robert mcdermott,2,Middle,1,1,robert,male
Vis,1996,10.1109/VISUAL.1996.568135,gianluca lazzi,3,Middle,1,1,gianluca,male
Vis,1996,10.1109/VISUAL.1996.568135,cynthia m. furse,4,Middle,1,1,cynthia,female
Vis,1996,10.1109/VISUAL.1996.568135,om gandhi,5,Last,1,1,gandhi,male
Vis,1996,10.1109/VISUAL.1996.568136,georgios sakas,1,First,9,3,georgios,male
Vis,1996,10.1109/VISUAL.1996.568136,michael g. vicker,2,Middle,1,1,michael,male
Vis,1996,10.1109/VISUAL.1996.568136,peter jörg plath,3,Last,1,1,peter,male
Vis,1996,10.1109/VISUAL.1996.568138,aaron trott,1,First,1,1,aaron,male
Vis,1996,10.1109/VISUAL.1996.568138,robert j. moorhead ii,2,Middle,12,3,robert,male
Vis,1996,10.1109/VISUAL.1996.568138,john mcginley,3,Last,1,1,john,male
Vis,1996,10.1109/VISUAL.1996.568139,ed boring,1,First,1,1,boring,male
Vis,1996,10.1109/VISUAL.1996.568139,alex t. pang,2,Last,7,4,alex,male
Vis,1996,10.1109/VISUAL.1996.568140,jens c. trapp,1,First,1,1,jens,male
Vis,1996,10.1109/VISUAL.1996.568140,hans-georg pagendarm,2,Last,4,4,hans-georg,male
Vis,1996,10.1109/VISUAL.1996.568141,john g. hagedorn,1,First,1,1,john,male
Vis,1996,10.1109/VISUAL.1996.568141,holly e. rushmeier,2,Middle,11,2,holly,female
Vis,1996,10.1109/VISUAL.1996.568141,john blendell,3,Middle,1,1,john,male
Vis,1996,10.1109/VISUAL.1996.568141,mark vaudin,4,Last,1,1,mark,male
Vis,1996,10.1109/VISUAL.1996.568142,shao-chiung lu,1,First,2,2,shao-chiung,
Vis,1996,10.1109/VISUAL.1996.568142,alec b. rebello,2,Middle,2,2,alec,male
Vis,1996,10.1109/VISUAL.1996.568142,d. h. cui,3,Middle,1,1,cui,female
Vis,1996,10.1109/VISUAL.1996.568142,roni yagel,4,Middle,7,8,roni,male
Vis,1996,10.1109/VISUAL.1996.568142,r. a. miller,5,Middle,11,2,miller,male
Vis,1996,10.1109/VISUAL.1996.568142,gary l. kinzel,6,Last,15,1,gary,male
Vis,1996,10.1109/VISUAL.1996.568143,shao-chiung lu,1,First,2,3,shao-chiung,
Vis,1996,10.1109/VISUAL.1996.568143,alec b. rebello,2,Middle,2,3,alec,male
Vis,1996,10.1109/VISUAL.1996.568143,d. h. cui,3,Middle,1,2,cui,female
Vis,1996,10.1109/VISUAL.1996.568143,roni yagel,4,Middle,7,9,roni,male
Vis,1996,10.1109/VISUAL.1996.568143,r. a. miller,5,Middle,11,3,miller,male
Vis,1996,10.1109/VISUAL.1996.568143,gary l. kinzel,6,Last,15,2,gary,male
Vis,1996,10.1109/VISUAL.1996.568144,james s. painter,1,First,7,1,james,male
Vis,1996,10.1109/VISUAL.1996.568144,hans-peter bunge,2,Middle,1,1,hans-peter,male
Vis,1996,10.1109/VISUAL.1996.568144,yarden livnat,3,Last,1,2,yarden,male
Vis,1996,10.1109/VISUAL.1996.568145,yingcai xiao,1,First,1,1,yingcai,male
Vis,1996,10.1109/VISUAL.1996.568145,john p. ziebarth,2,Middle,7,1,john,male
Vis,1996,10.1109/VISUAL.1996.568145,chuck woodbury,3,Middle,1,1,chuck,male
Vis,1996,10.1109/VISUAL.1996.568145,eric bayer,4,Middle,1,1,eric,male
Vis,1996,10.1109/VISUAL.1996.568145,bruce rundell,5,Middle,1,1,bruce,male
Vis,1996,10.1109/VISUAL.1996.568145,jeroen van der zijp,6,Last,1,1,jeroen,male
Vis,1996,10.1109/VISUAL.1996.568146,adam b. forgang,1,First,1,1,adam,male
Vis,1996,10.1109/VISUAL.1996.568146,bernd hamann,2,Middle,7,3,bernd,male
Vis,1996,10.1109/VISUAL.1996.568146,carl f. cerco,3,Last,1,1,carl,male
Vis,1996,10.1109/VISUAL.1996.568147,david c. banks,1,First,3,5,david,male
Vis,1996,10.1109/VISUAL.1996.568147,bernd hamann,2,Middle,7,4,bernd,male
Vis,1996,10.1109/VISUAL.1996.568147,po-yu tsai,3,Middle,1,1,po-yu,male
Vis,1996,10.1109/VISUAL.1996.568147,robert j. moorhead ii,4,Middle,12,4,robert,male
Vis,1996,10.1109/VISUAL.1996.568147,jonathan barlow,5,Last,1,1,jonathan,male
Vis,1996,10.1109/VISUAL.1996.568148,sheelagh carpendale,1,First,1,2,sheelagh,female
Vis,1996,10.1109/VISUAL.1996.568148,andrew fall,2,Middle,2,1,andrew,male
Vis,1996,10.1109/VISUAL.1996.568148,david j. cowperthwaite,3,Middle,2,2,david,male
Vis,1996,10.1109/VISUAL.1996.568148,joseph fall,4,Middle,1,1,joseph,male
Vis,1996,10.1109/VISUAL.1996.568148,f. david fracchia,5,Last,7,5,fracchia,male
Vis,1996,10.1109/VISUAL.1996.568149,scott nations,1,First,1,1,scott,male
Vis,1996,10.1109/VISUAL.1996.568149,robert j. moorhead ii,2,Middle,12,5,robert,male
Vis,1996,10.1109/VISUAL.1996.568149,kelly p. gaither,3,Middle,1,1,kelly,female
Vis,1996,10.1109/VISUAL.1996.568149,steve aukstakalnis,4,Middle,1,1,steve,male
Vis,1996,10.1109/VISUAL.1996.568149,rhonda vickery,5,Middle,1,1,rhonda,female
Vis,1996,10.1109/VISUAL.1996.568149,warren carl couvillion jr.,6,Middle,1,1,warren,male
Vis,1996,10.1109/VISUAL.1996.568149,daniel n. fox,7,Middle,1,1,daniel,male
Vis,1996,10.1109/VISUAL.1996.568149,peter flynn,8,Middle,7,1,peter,male
Vis,1996,10.1109/VISUAL.1996.568149,alan j. wallcraft,9,Middle,1,1,alan,male
Vis,1996,10.1109/VISUAL.1996.568149,patrick hogan,10,Middle,1,1,patrick,male
Vis,1996,10.1109/VISUAL.1996.568149,ole martin smedstad,11,Last,1,1,ole,male
Vis,1996,10.1109/VISUAL.1996.568150,jarke j. van wijk,1,First,14,7,jarke,male
Vis,1996,10.1109/VISUAL.1996.568150,hans j. w. spoelder,2,Middle,8,1,hans,male
Vis,1996,10.1109/VISUAL.1996.568150,willem-jan knibbe,3,Middle,1,1,willem-jan,male
Vis,1996,10.1109/VISUAL.1996.568150,kamran eftekhari shahroudi,4,Last,1,1,kamran,male
InfoVis,1997,10.1109/INFVIS.1997.636792,stuart k. card,1,First,18,1,stuart,male
InfoVis,1997,10.1109/INFVIS.1997.636792,jock d. mackinlay,2,Last,14,1,jock,male
Vis,1997,10.1109/VISUAL.1997.663882,j. edward swan,1,First,1,1,swan,male
Vis,1997,10.1109/VISUAL.1997.663882,klaus mueller,2,Middle,2,2,klaus,male
Vis,1997,10.1109/VISUAL.1997.663882,torsten möller,3,Middle,2,1,torsten,male
Vis,1997,10.1109/VISUAL.1997.663882,naeem shareef,4,Middle,3,1,naeem,male
Vis,1997,10.1109/VISUAL.1997.663882,roger crawfis,5,Middle,7,7,roger,male
Vis,1997,10.1109/VISUAL.1997.663882,roni yagel,6,Last,8,10,roni,male
Vis,1997,10.1109/VISUAL.1997.663910,david n. kenwright,1,First,6,4,david,male
Vis,1997,10.1109/VISUAL.1997.663910,robert haimes,2,Last,10,2,robert,male
InfoVis,1997,10.1109/INFVIS.1997.636718,tamara munzner,1,First,4,2,tamara,female
InfoVis,1997,10.1109/INFVIS.1997.636759,markus h. gross,1,First,8,2,markus,male
InfoVis,1997,10.1109/INFVIS.1997.636759,thomas c. sprenger,2,Middle,1,1,thomas,male
InfoVis,1997,10.1109/INFVIS.1997.636759,j. finger,3,Last,1,1,finger,male
InfoVis,1997,10.1109/INFVIS.1997.636761,ed h. chi,1,First,3,3,chi,male
InfoVis,1997,10.1109/INFVIS.1997.636761,phillip barry,2,Middle,3,3,phillip,male
InfoVis,1997,10.1109/INFVIS.1997.636761,john riedl,3,Middle,12,3,john,male
InfoVis,1997,10.1109/INFVIS.1997.636761,joseph a. konstan,4,Last,7,1,joseph,male
InfoVis,1997,10.1109/INFVIS.1997.636778,teruhiko teraoka,1,First,5,1,teruhiko,male
InfoVis,1997,10.1109/INFVIS.1997.636778,minoru maruyama,2,Last,10,1,minoru,male
InfoVis,1997,10.1109/INFVIS.1997.636782,mei c. chuah,1,First,4,3,mei,female
InfoVis,1997,10.1109/INFVIS.1997.636782,stephen g. eick,2,Last,10,5,stephen,male
InfoVis,1997,10.1109/INFVIS.1997.636784,margaret-anne d. storey,1,First,5,1,margaret-anne,female
InfoVis,1997,10.1109/INFVIS.1997.636784,kenny wong,2,Middle,5,1,kenny,male
InfoVis,1997,10.1109/INFVIS.1997.636784,f. david fracchia,3,Middle,8,6,fracchia,male
InfoVis,1997,10.1109/INFVIS.1997.636784,hausi a. müller,4,Last,14,1,hausi,male
InfoVis,1997,10.1109/INFVIS.1997.636785,steven p. reiss,1,First,19,1,steven,male
InfoVis,1997,10.1109/INFVIS.1997.636786,alan keahey,1,First,2,2,alan,male
InfoVis,1997,10.1109/INFVIS.1997.636786,edward l. robertson,2,Last,28,2,edward,male
InfoVis,1997,10.1109/INFVIS.1997.636787,tichomir tenev,1,First,1,1,tichomir,male
InfoVis,1997,10.1109/INFVIS.1997.636787,ramana rao,2,Last,12,1,ramana,male
InfoVis,1997,10.1109/INFVIS.1997.636788,mark derthick,1,First,11,1,mark,male
InfoVis,1997,10.1109/INFVIS.1997.636788,steven f. roth,2,Middle,12,4,steven,male
InfoVis,1997,10.1109/INFVIS.1997.636788,john kolojejchick,3,Last,4,2,john,male
InfoVis,1997,10.1109/INFVIS.1997.636789,dominique brodbeck,1,First,1,1,dominique,male
InfoVis,1997,10.1109/INFVIS.1997.636789,matthew chalmers,2,Middle,6,2,matthew,male
InfoVis,1997,10.1109/INFVIS.1997.636789,aran lunzer,3,Middle,4,1,aran,female
InfoVis,1997,10.1109/INFVIS.1997.636789,pamela cotture,4,Last,1,1,pamela,female
InfoVis,1997,10.1109/INFVIS.1997.636790,egemen tanin,1,First,3,1,egemen,male
InfoVis,1997,10.1109/INFVIS.1997.636790,richard beigel,2,Middle,11,1,richard,male
InfoVis,1997,10.1109/INFVIS.1997.636790,ben shneiderman,3,Last,26,2,ben,male
InfoVis,1997,10.1109/INFVIS.1997.636791,barry g. becker,1,First,5,3,barry,male
InfoVis,1997,10.1109/INFVIS.1997.636793,alfred inselberg,1,First,13,2,alfred,male
InfoVis,1997,10.1109/INFVIS.1997.636794,richard brath,1,First,1,1,richard,male
Vis,1997,10.1109/VISUAL.1997.663848,torsten möller,1,First,2,2,torsten,male
Vis,1997,10.1109/VISUAL.1997.663848,raghu machiraju,2,Middle,5,1,raghu,male
Vis,1997,10.1109/VISUAL.1997.663848,klaus mueller,3,Middle,2,3,klaus,male
Vis,1997,10.1109/VISUAL.1997.663848,roni yagel,4,Last,8,11,roni,male
Vis,1997,10.1109/VISUAL.1997.663851,taosong he,1,First,5,7,taosong,
Vis,1997,10.1109/VISUAL.1997.663851,arie e. kaufman,2,Last,22,15,arie,male
Vis,1997,10.1109/VISUAL.1997.663853,rüdiger westermann,1,First,6,2,rüdiger,male
Vis,1997,10.1109/VISUAL.1997.663853,thomas ertl,2,Last,9,1,thomas,male
Vis,1997,10.1109/VISUAL.1997.663855,roger c. tam,1,First,1,1,roger,male
Vis,1997,10.1109/VISUAL.1997.663855,christopher g. healey,2,Middle,3,2,christopher,male
Vis,1997,10.1109/VISUAL.1997.663855,borys flak,3,Middle,1,1,borys,male
Vis,1997,10.1109/VISUAL.1997.663855,peter cahoon,4,Last,5,1,peter,male
Vis,1997,10.1109/VISUAL.1997.663856,christopher r. volpe,1,First,7,3,christopher,male
Vis,1997,10.1109/VISUAL.1997.663856,ephraim p. glinert,2,Last,27,1,ephraim,male
Vis,1997,10.1109/VISUAL.1997.663857,yingmei lavin,1,First,1,1,yingmei,female
Vis,1997,10.1109/VISUAL.1997.663857,yuval levy,2,Middle,1,1,yuval,male
Vis,1997,10.1109/VISUAL.1997.663857,lambertus hesselink,3,Last,9,6,lambertus,male
Vis,1997,10.1109/VISUAL.1997.663858,gerik scheuermann,1,First,1,1,gerik,male
Vis,1997,10.1109/VISUAL.1997.663858,hans hagen,2,Middle,13,4,hans,male
Vis,1997,10.1109/VISUAL.1997.663858,heinz krüger,3,Middle,1,1,heinz,male
Vis,1997,10.1109/VISUAL.1997.663858,martin menzel,4,Middle,1,1,martin,male
Vis,1997,10.1109/VISUAL.1997.663858,alyn p. rockwood,5,Last,17,2,alyn,male
Vis,1997,10.1109/VISUAL.1997.663859,wenli cai,1,First,5,1,wenli,female
Vis,1997,10.1109/VISUAL.1997.663859,pheng-ann heng,2,Last,8,4,pheng-ann,
Vis,1997,10.1109/VISUAL.1997.663860,mark a. duchaineau,1,First,4,1,mark,male
Vis,1997,10.1109/VISUAL.1997.663860,murray wolinsky,2,Middle,1,1,murray,male
Vis,1997,10.1109/VISUAL.1997.663860,david e. sigeti,3,Middle,1,1,david,male
Vis,1997,10.1109/VISUAL.1997.663860,mark c. miller,4,Middle,1,1,mark,male
Vis,1997,10.1109/VISUAL.1997.663860,charles aldrich,5,Middle,1,1,charles,male
Vis,1997,10.1109/VISUAL.1997.663860,mark b. mineev-weinstein,6,Last,1,1,mark,male
Vis,1997,10.1109/VISUAL.1997.663862,dru clark,1,First,1,1,dru,male
Vis,1997,10.1109/VISUAL.1997.663862,michael j. bailey,2,Last,34,3,michael,male
Vis,1997,10.1109/VISUAL.1997.663863,boris rabinovich,1,First,1,1,boris,male
Vis,1997,10.1109/VISUAL.1997.663863,craig gotsman,2,Last,10,2,craig,male
Vis,1997,10.1109/VISUAL.1997.663865,leila de floriani,1,First,16,1,leila,female
Vis,1997,10.1109/VISUAL.1997.663865,paola magillo,2,Middle,5,1,paola,female
Vis,1997,10.1109/VISUAL.1997.663865,enrico puppo,3,Last,10,1,enrico,male
Vis,1997,10.1109/VISUAL.1997.663866,pak chung wong,1,First,4,3,pak,male
Vis,1997,10.1109/VISUAL.1997.663866,r. daniel bergeron,2,Last,26,5,bergeron,male
Vis,1997,10.1109/VISUAL.1997.663867,rainer wegenkittl,1,First,1,1,rainer,male
Vis,1997,10.1109/VISUAL.1997.663867,helwig löffelmann,2,Middle,2,1,helwig,male
Vis,1997,10.1109/VISUAL.1997.663867,m. eduard gröller,3,Last,7,1,gröller,female
Vis,1997,10.1109/VISUAL.1997.663868,jackie assa,1,First,1,1,jackie,female
Vis,1997,10.1109/VISUAL.1997.663868,daniel cohen-or,2,Middle,9,3,daniel,male
Vis,1997,10.1109/VISUAL.1997.663868,tova milo,3,Last,7,1,tova,female
Vis,1997,10.1109/VISUAL.1997.663869,yong zhou 0001,1,First,1,1,yong,male
Vis,1997,10.1109/VISUAL.1997.663869,baoquan chen,2,Middle,1,1,baoquan,male
Vis,1997,10.1109/VISUAL.1997.663869,arie e. kaufman,3,Last,22,16,arie,male
Vis,1997,10.1109/VISUAL.1997.663871,gregory m. nielson,1,First,14,4,gregory,male
Vis,1997,10.1109/VISUAL.1997.663871,il-hong jung,2,Middle,4,1,il-hong,
Vis,1997,10.1109/VISUAL.1997.663871,junwon sung,3,Last,4,1,junwon,male
Vis,1997,10.1109/VISUAL.1997.663872,zhifan zhu,1,First,3,1,zhifan,male
Vis,1997,10.1109/VISUAL.1997.663872,raghu machiraju,2,Middle,5,2,raghu,male
Vis,1997,10.1109/VISUAL.1997.663872,bryan fry,3,Middle,1,1,bryan,male
Vis,1997,10.1109/VISUAL.1997.663872,robert j. moorhead ii,4,Last,13,6,robert,male
Vis,1997,10.1109/VISUAL.1997.663874,penny rheingans,1,First,12,5,penny,female
Vis,1997,10.1109/VISUAL.1997.663875,chandrajit l. bajaj,1,First,13,2,chandrajit,male
Vis,1997,10.1109/VISUAL.1997.663875,valerio pascucci,2,Middle,5,1,valerio,male
Vis,1997,10.1109/VISUAL.1997.663875,daniel schikore,3,Last,5,1,daniel,male
Vis,1997,10.1109/VISUAL.1997.663876,andrew j. hanson,1,First,14,8,andrew,male
Vis,1997,10.1109/VISUAL.1997.663876,eric a. wernert,2,Last,1,1,eric,male
Vis,1997,10.1109/VISUAL.1997.663878,martin l. brady,1,First,10,1,martin,male
Vis,1997,10.1109/VISUAL.1997.663878,kenneth k. jung,2,Middle,8,1,kenneth,male
Vis,1997,10.1109/VISUAL.1997.663878,h. t. nguyen,3,Middle,8,1,nguyen,male
Vis,1997,10.1109/VISUAL.1997.663878,thinh p. q. nguyen,4,Last,1,1,thinh,male
Vis,1997,10.1109/VISUAL.1997.663880,jason freund,1,First,1,1,jason,male
Vis,1997,10.1109/VISUAL.1997.663880,kenneth r. sloan,2,Last,16,2,kenneth,male
Vis,1997,10.1109/VISUAL.1997.663883,william j. schroeder,1,First,7,5,william,male
Vis,1997,10.1109/VISUAL.1997.663885,guy albertelli,1,First,1,1,guy,male
Vis,1997,10.1109/VISUAL.1997.663885,roger crawfis,2,Last,7,8,roger,male
Vis,1997,10.1109/VISUAL.1997.663886,gregory m. nielson,1,First,14,5,gregory,male
Vis,1997,10.1109/VISUAL.1997.663886,junwon sung,2,Last,4,2,junwon,male
Vis,1997,10.1109/VISUAL.1997.663887,gregory m. nielson,1,First,14,6,gregory,male
Vis,1997,10.1109/VISUAL.1997.663887,richard franke,2,Last,13,1,richard,male
Vis,1997,10.1109/VISUAL.1997.663888,michael cox,1,First,6,1,michael,male
Vis,1997,10.1109/VISUAL.1997.663888,david ellsworth,2,Last,9,1,david,male
Vis,1997,10.1109/VISUAL.1997.663889,issei fujishiro,1,First,12,2,issei,male
Vis,1997,10.1109/VISUAL.1997.663889,yuriko takeshima,2,Middle,2,1,yuriko,female
Vis,1997,10.1109/VISUAL.1997.663889,yoshihiko ichikawa,3,Middle,3,1,yoshihiko,male
Vis,1997,10.1109/VISUAL.1997.663889,kyoko nakamura,4,Last,1,1,kyoko,female
Vis,1997,10.1109/VISUAL.1997.663890,jason d. wood,1,First,2,2,jason,male
Vis,1997,10.1109/VISUAL.1997.663890,helen wright,2,Middle,7,3,helen,female
Vis,1997,10.1109/VISUAL.1997.663890,ken brodlie,3,Last,16,3,ken,male
Vis,1997,10.1109/VISUAL.1997.663891,cherilyn michaels,1,First,1,1,cherilyn,female
Vis,1997,10.1109/VISUAL.1997.663891,michael j. bailey,2,Last,34,4,michael,male
Vis,1997,10.1109/VISUAL.1997.663892,qian chen 0022,1,First,1,1,qian,female
Vis,1997,10.1109/VISUAL.1997.663892,gérard g. medioni,2,Last,17,2,gérard,male
Vis,1997,10.1109/VISUAL.1997.663893,peter rander,1,First,2,1,peter,male
Vis,1997,10.1109/VISUAL.1997.663893,p. j. narayanan,2,Middle,9,1,narayanan,male
Vis,1997,10.1109/VISUAL.1997.663893,takeo kanade,3,Last,25,1,takeo,male
Vis,1997,10.1109/VISUAL.1997.663894,kwan-liu ma,1,First,8,5,kwan-liu,
Vis,1997,10.1109/VISUAL.1997.663894,victoria interrante,2,Last,9,3,victoria,female
Vis,1997,10.1109/VISUAL.1997.663895,yi-jen chiang,1,First,7,1,yi-jen,female
Vis,1997,10.1109/VISUAL.1997.663895,cláudio t. silva,2,Last,4,5,cláudio,
Vis,1997,10.1109/VISUAL.1997.663896,vijendra jaswal,1,First,1,1,vijendra,male
Vis,1997,10.1109/VISUAL.1997.663897,rainer wegenkittl,1,First,1,2,rainer,male
Vis,1997,10.1109/VISUAL.1997.663897,m. eduard gröller,2,Last,7,2,gröller,female
Vis,1997,10.1109/VISUAL.1997.663898,han-wei shen,1,First,4,4,han-wei,
Vis,1997,10.1109/VISUAL.1997.663898,david l. kao,2,Last,1,1,david,male
Vis,1997,10.1109/VISUAL.1997.663899,bruno jobard,1,First,1,1,bruno,male
Vis,1997,10.1109/VISUAL.1997.663899,wilfrid lefer,2,Last,1,1,wilfrid,male
Vis,1997,10.1109/VISUAL.1997.663900,tzi-cker chiueh,1,First,9,1,tzi-cker,
Vis,1997,10.1109/VISUAL.1997.663900,chuan-kai yang,2,Middle,1,1,chuan-kai,
Vis,1997,10.1109/VISUAL.1997.663900,taosong he,3,Middle,5,8,taosong,
Vis,1997,10.1109/VISUAL.1997.663900,hanspeter pfister,4,Middle,6,3,hanspeter,male
Vis,1997,10.1109/VISUAL.1997.663900,arie e. kaufman,5,Last,22,17,arie,male
Vis,1997,10.1109/VISUAL.1997.663901,oliver g. staadt,1,First,3,2,oliver,male
Vis,1997,10.1109/VISUAL.1997.663901,markus h. gross,2,Middle,8,3,markus,male
Vis,1997,10.1109/VISUAL.1997.663901,roger weber,3,Last,1,1,roger,male
Vis,1997,10.1109/VISUAL.1997.663902,mike m. chow,1,First,1,1,mike,male
Vis,1997,10.1109/VISUAL.1997.663903,daniel g. aliaga,1,First,7,2,daniel,male
Vis,1997,10.1109/VISUAL.1997.663903,anselmo lastra,2,Last,10,1,anselmo,male
Vis,1997,10.1109/VISUAL.1997.663904,gill barequet,1,First,4,2,gill,female
Vis,1997,10.1109/VISUAL.1997.663904,subodh kumar 0001,2,Last,3,1,subodh,male
Vis,1997,10.1109/VISUAL.1997.663905,chhandomay mandal,1,First,2,2,chhandomay,
Vis,1997,10.1109/VISUAL.1997.663905,hong qin,2,Middle,4,1,hong,male
Vis,1997,10.1109/VISUAL.1997.663905,baba c. vemuri,3,Last,15,2,baba,male
Vis,1997,10.1109/VISUAL.1997.663906,tran s. gieng,1,First,1,1,tran,male
Vis,1997,10.1109/VISUAL.1997.663906,bernd hamann,2,Middle,8,5,bernd,male
Vis,1997,10.1109/VISUAL.1997.663906,kenneth i. joy,3,Middle,12,1,kenneth,male
Vis,1997,10.1109/VISUAL.1997.663906,gregory l. schussman,4,Middle,1,1,gregory,male
Vis,1997,10.1109/VISUAL.1997.663906,issac j. trotts,5,Last,1,1,issac,male
Vis,1997,10.1109/VISUAL.1997.663907,roberto grosso,1,First,4,1,roberto,male
Vis,1997,10.1109/VISUAL.1997.663907,christoph lürig,2,Middle,1,1,christoph,male
Vis,1997,10.1109/VISUAL.1997.663907,thomas ertl,3,Last,9,2,thomas,male
Vis,1997,10.1109/VISUAL.1997.663908,jonathan d. cohen 0001,1,First,4,1,jonathan,male
Vis,1997,10.1109/VISUAL.1997.663908,dinesh manocha,2,Middle,8,2,dinesh,male
Vis,1997,10.1109/VISUAL.1997.663908,marc olano,3,Last,6,1,marc,male
Vis,1997,10.1109/VISUAL.1997.663909,jihad el-sana,1,First,1,1,jihad,male
Vis,1997,10.1109/VISUAL.1997.663909,amitabh varshney,2,Last,6,6,amitabh,male
Vis,1997,10.1109/VISUAL.1997.663911,samuel p. uselton,1,First,21,1,samuel,male
Vis,1997,10.1109/VISUAL.1997.663912,victoria interrante,1,First,9,4,victoria,female
Vis,1997,10.1109/VISUAL.1997.663912,chester grosch,2,Last,1,1,chester,male
Vis,1997,10.1109/VISUAL.1997.663913,jean-marie favre,1,First,9,2,jean-marie,male
Vis,1997,10.1109/VISUAL.1997.663914,pak chung wong,1,First,4,4,pak,male
Vis,1997,10.1109/VISUAL.1997.663914,r. daniel bergeron,2,Last,26,6,bergeron,male
Vis,1997,10.1109/VISUAL.1997.663915,suya you,1,First,1,1,suya,male
Vis,1997,10.1109/VISUAL.1997.663915,lichan hong,2,Middle,4,6,lichan,female
Vis,1997,10.1109/VISUAL.1997.663915,ming wan,3,Middle,2,1,ming,male
Vis,1997,10.1109/VISUAL.1997.663915,kittiboon junyaprasert,4,Middle,1,1,kittiboon,male
Vis,1997,10.1109/VISUAL.1997.663915,arie e. kaufman,5,Middle,22,18,arie,male
Vis,1997,10.1109/VISUAL.1997.663915,shigeru muraki,6,Middle,7,2,shigeru,male
Vis,1997,10.1109/VISUAL.1997.663915,yong zhou 0001,7,Middle,1,2,yong,male
Vis,1997,10.1109/VISUAL.1997.663915,mark wax,8,Middle,1,1,mark,male
Vis,1997,10.1109/VISUAL.1997.663915,zhengrong liang,9,Last,4,1,zhengrong,male
Vis,1997,10.1109/VISUAL.1997.663916,patrick hoffman,1,First,1,1,patrick,male
Vis,1997,10.1109/VISUAL.1997.663916,georges g. grinstein,2,Middle,11,3,georges,male
